Recipe Name,Total Weight (g),Serving Qty,Ingredients,Preparation Time (min),Cooking Time (min),Description,Calories (kcal),Protein (g),Fat (g),Carbs (g),Net (Non-fiber) (g),Fiber (g),Starch (g),Sugars (g),Sugars Added (g),Cysteine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Omega-3 (g),Omega-3 ALA (g),Omega-3 EPA (g),Omega-3 DHA (g),Omega-6 (g),Saturated Fat (g),Trans Fat (g),Vitamin A (mcg),"B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)","B12, Cobalamin (mcg)",Folate (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Zinc (mg),Water (g),Choline (mg),Cholesterol (mg),Caffeine (mg),Alcohol (g),Step 1,Step 2,Step 3,Step 4,Step 5
Kwis's Chipotle Burrito Bowl With Chicken,,1,Chipotle Chicken Burrito Bowl (1 serving),0,0,"Chipotle burrito bowl with chicken, brown rice, black beans, tomato salsa, corn salsa, tomatillo salsa, sour cream, cheese, and lettuce. ",865,55,33,86,86,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,Order the chipotle burrito bowl.,,,,
Kwis's Lean Beef & Black Bean Chili,,4,"Extra Lean Ground Beef (1 serving)
Black beans no salt added (1 serving)
Organic Tomato Sauce (1 serving)
Simply tomato ketchup (1 tbsp)
Vidalia sweet onions (1 onion)
Carrots, raw (1 large baby)
Celery, raw (1 large - stalk - 11"" to 12"" long)
Red bell peppers, raw (1 large - 3"" diameter x 3 3/4"")
Cowboy chili starter mix (0.25 tsp)",15,60,Chili made with lean ground beef and black beans. ,2238,254.6,43.73,184.13,34.76,11.27,,17.3,,0.07,0.04,0.07,0.1,0.1,0.02,0.07,0.16,0.02,0.04,0.07,0.02,0.17,0.02,0.02,,,,4.57,,674.61,0.08,0.1,1.24,0.42,0.25,,46.94,57.84,0,1.37,19.59,118.42,0.05,2.66,17.96,0.19,45.46,1330.4,0.27,1108.32,0.33,139.55,11.07,157.5,,,Chop the veg.,Season and brown the meat.,Add the veg and cook together.,Add the tomato sauce and ketchup.,Simmer to reduce the liquid.
Kwis's Congee With Vegetables,281.5,1,"Carrots, raw (1 large baby)
Celery, raw (1 large - stalk - 11"" to 12"" long)
Vidalia sweet onions (1 onion)
Extra fancy sushi rice white (1 serving)
Premium bouillon powder flavored with chicken (1 tsp)",15,60,"Congee with vegetables, made in a rice cooker. ",436,9.98,1.32,94.05,88.13,5.92,,6.04,,0.04,0.03,0.05,0.07,0.06,0.01,0.04,0.11,0.01,0.03,0.05,0.02,0.09,0,0,,,,0.04,,428.9,0.04,0.06,0.65,0.26,0.11,,27.5,4.5,0,0.56,18.65,60.17,0.04,0.25,11.5,0.12,29.5,511.33,0.25,1292,0.18,91.86,7.45,,,,"Wash rice.
Chop vegetables.
Combine rice, vegetables, water (based on rice cooker specification), and seasoning. 
Cook.",,,,